CASENUM,Fatality,DUI_Vio,Speed_Vio,Restraint_Vio,Pandemic,Urban,Rollover,SurfaceCond,MONTH
202002544474,0,0,0,0,0,0,0,0,2
202002544477,0,0,0,0,0,0,0,0,2
202002544478,0,0,0,0,0,0,0,0,3
202002544480,0,0,0,0,1,1,0,0,5
202002544490,0,0,0,0,1,1,0,0,6
202002544509,0,0,0,0,1,1,0,0,6
202002544532,0,0,0,0,1,1,0,0,6
202002544543,0,0,0,0,1,1,0,0,6
202002544551,0,0,0,0,1,1,0,0,6
202002544555,0,0,0,0,1,1,0,0,6
202002544565,0,0,0,0,1,1,0,0,6
202002544574,0,0,0,0,1,1,0,0,6
202002544585,0,0,0,0,1,1,0,0,5
202002544601,0,0,0,0,1,1,0,0,5
202002544618,0,0,0,0,1,0,0,0,7
202002544622,0,0,0,0,1,0,0,0,6
202002544623,0,0,0,0,1,0,0,0,6
202002544624,0,0,0,0,1,0,1,0,6
202002544626,0,0,0,0,1,0,0,0,6
202002544630,0,0,0,0,1,0,0,1,7
202002544637,0,0,0,0,1,1,0,0,5
202002544646,0,0,0,0,1,1,0,0,5
202002544712,0,0,0,0,1,0,0,0,6
202002544720,0,0,0,0,1,0,0,0,7
202002544752,0,0,0,0,1,1,0,0,6
202002544818,0,0,0,0,1,1,1,0,7
202002544829,0,0,0,0,1,1,0,0,7
202002544904,0,0,0,0,1,1,0,0,7
202002544935,0,0,0,0,1,1,0,0,7
202002544984,0,0,0,0,1,1,0,0,7
202002544996,0,0,0,0,1,1,0,0,7
202002545016,0,0,0,0,1,1,0,0,7
202002545065,0,0,0,0,1,1,0,0,7
202002545079,0,0,0,0,1,1,0,0,7
202002545107,0,0,0,0,1,0,0,0,6
202002545111,0,0,0,0,1,0,0,0,7
202002545117,0,0,0,0,1,0,0,1,7
202002545122,0,0,0,0,1,1,0,0,7
202002545125,0,0,0,0,1,1,0,0,7
202002545136,0,0,0,0,1,1,0,0,7
202002545163,0,0,0,0,1,1,0,0,7
202002545169,0,0,0,0,1,1,0,0,7
202002545185,0,0,0,0,1,0,0,0,7
202002545188,0,0,0,0,1,0,0,0,7
202002545191,0,0,0,0,1,0,0,0,7
202002545195,0,0,0,0,1,0,0,1,7
202002545197,0,0,0,0,1,0,0,0,7
202002545198,0,0,0,0,1,0,0,0,7
202002545204,0,1,0,0,1,0,1,0,7
202002545205,0,0,0,0,1,0,1,0,7
202002545207,0,0,0,0,1,0,0,0,7
202002545214,1,0,0,0,1,0,1,0,7
202002545216,0,0,0,0,1,0,0,0,7
202002545219,0,0,0,0,1,0,0,1,7
202002545222,0,0,0,0,1,0,0,0,7
202002545233,0,0,0,0,1,1,0,0,6
202002545240,0,0,0,0,1,1,0,0,6
202002545269,0,0,0,0,1,1,0,0,7
202002545341,0,0,0,0,1,0,0,0,6
202002545344,0,0,0,0,1,1,1,0,7
202002545347,0,0,0,0,1,1,0,0,7
202002545348,0,0,0,0,1,1,0,0,7
202002545351,0,0,0,0,1,1,0,0,7
202002545395,0,0,0,0,1,1,0,0,7
202002545415,0,0,0,0,1,1,0,0,6
202002545425,0,0,0,0,1,1,0,0,7
202002545441,0,0,0,0,1,1,0,0,7
202002545481,0,1,0,0,1,1,0,0,7
202002545484,0,0,0,0,1,0,0,0,7
202002545490,0,0,0,0,1,1,0,0,7
202002545492,0,0,0,0,1,1,0,0,7
202002545503,0,0,0,0,1,1,0,0,7
202002545510,0,0,0,0,1,0,0,0,7
202002545578,0,0,0,0,1,1,0,0,7
202002545668,0,0,0,0,1,1,0,0,7
202002545685,0,0,0,0,1,0,0,0,7
202002545686,0,0,0,0,1,0,0,0,7
202002545687,0,0,0,0,1,0,1,0,7
202002545688,0,0,0,0,1,0,0,0,7
202002545692,0,0,0,0,1,0,0,0,7
202002545698,0,0,0,0,1,1,0,0,7
202002545700,0,0,0,0,1,1,0,0,7
202002545733,0,0,0,0,1,1,0,0,7
202002545745,0,0,0,0,1,0,0,0,7
202002545751,0,0,0,0,1,0,0,0,7
202002545753,0,0,0,0,1,0,0,0,7
202002545761,0,0,0,0,1,0,0,0,7
202002545817,0,0,0,0,1,1,0,0,7
202002545818,0,0,0,0,1,1,1,0,7
202002545820,0,0,0,0,1,1,0,0,7
202002545828,0,0,0,0,1,1,0,0,7
202002545848,1,0,0,0,1,1,0,0,7
202002545880,0,0,0,0,0,0,0,0,3
202002545881,0,0,0,0,1,0,0,0,5
202002545882,0,0,0,0,0,0,0,0,2
202002545883,0,0,0,0,0,0,0,1,2
202002545884,0,0,0,0,1,0,0,0,4
202002545887,0,0,0,0,1,0,0,0,5
202002545898,0,0,0,0,1,0,0,0,5
202002545902,0,0,0,0,1,0,0,0,5
202002545905,0,0,0,0,1,0,0,0,5
202002545908,0,0,0,0,1,0,0,0,5
202002545909,0,0,0,0,1,0,0,0,4
202002545910,0,0,0,0,1,0,0,0,5
202002545911,0,0,0,0,1,0,0,1,5
202002545918,0,0,0,0,1,1,0,0,5
202002545934,0,0,0,0,1,1,0,0,6
202002545943,0,0,0,0,1,1,0,0,6
202002545944,0,1,0,0,1,1,0,0,6
202002545946,0,0,0,0,1,1,0,0,6
202002545955,0,0,0,0,1,1,0,0,6
202002545958,0,0,0,0,1,1,0,0,6
202002545967,0,0,0,0,1,1,0,0,6
202002545968,0,0,0,0,1,1,0,0,6
202002545972,0,0,0,0,1,1,0,0,6
202002545986,0,0,0,0,1,1,0,0,6
202002545993,0,0,0,0,1,1,0,0,7
202002545994,0,0,0,0,1,1,0,0,7
202002545998,0,0,0,0,1,1,0,0,7
202002546007,0,0,0,0,1,1,0,0,7
202002546021,0,0,0,0,1,1,0,0,5
202002546024,0,0,0,0,1,1,0,0,5
202002546035,0,0,0,0,1,1,0,0,5
202002546037,0,0,1,0,1,1,0,0,7
202002546046,0,0,0,0,1,1,0,1,7
202002546047,0,0,1,0,1,1,0,0,7
202002546060,0,0,0,0,1,1,0,0,6
202002546069,1,0,0,0,1,1,0,1,6
202002546076,0,0,0,0,1,1,0,0,6
202002546088,0,0,0,0,1,1,0,0,6
202002546089,0,0,0,0,1,1,0,0,6
202002546110,0,0,0,0,1,1,0,0,7
202002546130,0,0,1,0,1,1,0,0,6
202002546141,0,0,1,0,1,1,0,0,6
202002546143,0,0,1,0,1,1,0,0,6
202002546167,0,0,0,0,1,0,0,0,6
202002546170,1,0,0,0,1,0,1,0,6
202002546180,1,0,0,0,1,0,1,0,6
202002546181,1,0,0,0,1,0,1,0,6
202002546191,0,0,0,0,1,0,0,1,6
202002546199,0,0,0,0,1,1,0,0,6
202002546209,0,0,0,0,1,1,0,0,6
202002546217,0,0,0,0,1,1,0,0,5
202002546241,0,0,0,0,1,1,0,0,5
202002546247,0,0,0,0,1,1,0,0,6
202002546250,0,0,0,0,1,1,0,0,5
202002546254,0,0,0,0,1,1,0,0,5
202002546267,0,0,0,0,1,1,0,0,7
202002546270,0,0,0,0,1,1,0,0,7
202002546275,0,0,0,0,1,0,0,0,6
202002546280,0,0,0,0,1,1,0,0,7
202002546292,0,0,0,0,1,1,0,0,6
202002546372,0,0,0,0,1,1,0,0,7
202002546373,0,0,0,0,1,1,0,0,7
202002546543,0,0,0,0,0,1,0,0,1
202002546687,0,0,0,0,1,1,1,0,7
202002546697,0,0,0,0,1,1,0,0,7
202002546826,0,0,0,0,1,1,0,0,7
202002546854,0,0,0,0,1,1,0,1,7
202002546885,0,0,0,0,1,1,0,1,7
202002546895,0,0,0,0,1,1,0,0,7
202002546896,0,0,0,0,1,1,0,1,7
202002546915,0,0,0,0,1,1,0,0,7
202002546975,0,0,0,0,1,1,0,0,7
202002546976,0,0,0,0,1,1,0,0,7
202002546997,0,0,0,0,1,1,0,0,7
202002546998,0,0,0,0,1,1,0,0,7
202002547028,0,0,0,0,1,1,0,0,7
202002547029,0,0,0,0,1,1,0,1,7
202002547037,0,0,0,0,1,1,0,1,7
202002547069,0,0,0,0,1,1,1,0,7
202002547080,0,0,0,0,1,1,0,0,7
202002547081,0,0,0,0,1,1,0,0,7
202002547106,0,0,0,0,1,0,1,0,7
202002547107,0,0,0,0,1,0,0,0,7
202002547111,0,0,0,0,1,1,0,0,7
202002547120,0,0,0,0,1,1,0,1,7
202002547122,0,0,0,0,1,1,0,1,7
202002547160,0,0,0,0,1,1,0,0,7
202002547162,0,0,0,0,1,1,0,0,7
202002547195,0,0,0,0,1,1,0,0,7
202002547205,0,0,0,0,1,1,0,0,7
202002547225,0,0,0,0,1,0,0,0,7
202002547231,0,0,0,0,1,0,0,0,7
202002547249,0,0,0,0,1,1,0,0,7
202002547250,0,0,0,0,1,1,0,0,7
202002547251,0,0,0,0,1,1,0,0,7
202002547255,0,0,0,0,1,1,0,0,7
202002547267,0,0,0,0,1,1,0,0,7
202002547276,0,0,0,0,1,1,1,0,7
202002547303,0,0,0,0,1,1,0,0,7
202002547324,0,0,0,0,1,1,0,0,7
202002547360,0,0,0,0,1,1,0,0,7
202002547370,0,0,0,0,1,1,1,0,7
202002547391,0,0,0,0,1,1,0,0,7
202002547418,0,0,0,0,1,1,0,0,7
202002547423,0,0,0,0,1,0,0,0,7
202002547427,0,0,0,0,1,1,0,0,7
202002547428,0,0,0,0,1,1,0,0,7
202002547436,0,0,0,0,1,1,0,0,7
202002547447,0,0,0,0,1,0,0,0,5
202002547449,0,0,0,0,1,0,0,0,7
202002547455,0,0,0,0,1,0,0,0,7
202002547457,0,0,0,0,1,0,0,0,5
202002547459,0,0,0,0,1,0,0,0,7
202002547462,0,0,0,0,1,0,0,0,7
202002547493,0,0,0,0,1,1,0,0,7
202002547563,0,1,0,0,1,1,0,0,7
202002547573,0,0,0,0,1,1,0,0,7
202002547582,0,0,0,0,1,1,0,0,7
202002547595,0,0,0,0,1,0,0,1,7
202002547604,0,1,0,0,1,0,0,0,7
202002547622,0,0,0,0,1,1,0,0,7
202002547627,0,0,0,0,1,1,0,0,7
202002547634,0,0,0,0,1,1,0,0,7
202002547638,0,0,0,0,1,1,0,0,7
202002547640,0,0,0,0,1,1,0,0,7
202002547661,0,0,0,0,1,1,0,0,6
202002547665,0,0,0,0,1,1,0,0,6
202002547681,0,0,0,0,1,1,0,0,7
202002547687,0,0,0,0,1,1,0,0,7
202002547689,0,0,0,0,1,1,0,0,7
202002547691,0,0,0,0,1,1,0,0,7
202002547693,0,0,0,0,1,0,1,0,7
202002547697,0,0,0,0,1,0,0,0,7
202002547699,0,0,0,0,1,0,0,0,7
202002547704,0,0,0,0,1,0,0,0,7
202002547706,0,0,0,0,1,0,0,0,7
202002547752,0,0,0,0,1,1,0,0,7
202002547759,0,0,0,0,1,1,0,0,7
202002547808,0,0,0,0,1,1,0,0,7
202002547812,0,0,0,0,1,1,0,0,7
202002547832,0,0,0,0,1,1,0,0,6
202002547833,0,0,0,0,1,1,0,1,6
202002547851,0,0,0,0,1,1,0,1,6
202002547859,0,0,0,0,0,1,0,0,2
202002547860,0,0,0,1,1,1,0,1,6
202002547866,0,0,0,0,0,1,0,0,2
202002547880,0,0,1,0,1,0,0,1,6
202002547885,0,0,0,0,1,1,0,0,5
202002547893,0,0,0,0,1,0,0,0,6
202002547895,0,0,0,0,1,0,0,0,6
202002547903,0,0,0,0,1,1,0,0,6
202002547904,0,0,0,0,1,1,0,0,6
202002547922,0,0,0,0,1,1,0,0,7
202002547930,0,0,0,0,0,1,0,0,3
202002547931,0,0,0,0,1,1,0,0,6
202002547933,0,0,0,0,1,1,0,0,6
202002547938,0,0,0,0,1,0,0,0,6
202002547939,0,0,0,0,1,1,0,0,6
202002547952,0,0,0,0,1,1,0,0,7
202002547959,0,0,0,0,1,1,0,0,7
202002547963,0,0,0,0,0,1,0,0,2
202002547969,0,0,0,0,1,1,0,0,7
202002547984,0,0,0,0,0,1,0,0,3
202002547990,0,0,0,0,1,1,0,0,6
202002547995,0,1,0,0,1,1,0,0,6
202002548000,0,0,0,0,1,1,0,0,5
202002548001,0,0,0,0,0,1,0,0,1
202002548002,0,0,0,0,1,1,0,0,6
202002548004,0,0,1,0,1,1,0,0,7
202002548009,0,0,0,0,1,1,0,0,6
202002548010,0,0,0,0,1,1,0,0,5
202002548012,0,0,0,0,1,1,0,0,7
202002548014,0,0,0,0,1,1,0,0,6
202002548017,0,0,0,0,1,1,0,0,7
202002548020,0,0,0,0,1,1,0,0,6
202002548023,0,0,0,0,1,1,0,0,6
202002548028,0,0,0,0,1,1,0,0,6
202002548030,0,0,0,0,1,1,0,1,7
202002548031,0,0,0,0,0,1,0,0,3
202002548034,0,0,0,0,1,1,0,0,5
202002548035,0,0,0,0,1,0,0,0,6
202002548043,0,0,0,0,1,1,0,0,7
202002548044,0,0,0,0,1,0,1,0,6
202002548045,0,0,0,0,1,1,0,1,7
202002548049,0,0,0,0,1,1,0,1,5
202002548051,0,1,1,1,1,0,1,0,6
202002548052,0,0,0,0,1,1,0,0,7
202002548056,0,0,0,0,1,0,0,0,6
202002548061,0,0,0,0,1,1,0,0,7
202002548069,0,0,0,0,1,1,0,0,5
202002548083,0,0,0,0,1,0,0,0,6
202002548095,0,0,0,0,1,0,0,0,6
202002548100,0,0,0,0,1,0,0,0,6
202002548104,0,0,0,0,1,1,0,0,5
202002548109,0,0,0,0,1,1,1,0,7
202002548111,0,0,0,0,1,1,0,0,7
202002548119,0,0,0,0,1,1,0,0,7
202002548130,0,0,0,0,1,1,0,0,5
202002548137,0,0,0,0,1,1,0,0,6
202002548142,0,0,0,0,1,1,0,0,6
202002548147,0,0,0,0,1,1,0,0,6
202002548154,0,0,0,0,1,1,0,0,5
202002548158,0,0,0,0,1,0,0,0,6
202002548169,0,0,0,0,1,1,0,0,6
202002548171,0,0,0,0,1,0,0,0,6
202002548173,0,0,0,0,1,1,0,0,6
202002548175,0,0,0,0,1,1,0,0,6
202002548177,0,0,0,0,1,1,0,0,6
202002548183,0,0,0,0,1,1,0,0,5
202002548197,0,0,0,0,1,1,0,0,6
202002548198,0,0,1,0,1,1,0,0,6
202002548208,0,0,0,0,1,1,0,0,6
202002548224,0,0,0,0,1,0,0,0,7
202002548228,0,0,0,0,1,0,0,0,7
202002548236,0,0,0,0,1,1,0,0,7
202002548247,0,0,0,0,1,1,0,0,7
202002548336,0,0,0,0,1,1,0,1,7
202002548357,0,0,0,0,1,1,0,0,7
202002548437,0,0,0,0,1,1,0,0,7
202002548447,0,0,0,0,1,1,0,0,7
202002548526,0,0,0,0,1,1,0,0,7
202002548577,0,0,0,0,1,1,0,0,7
202002548658,0,0,0,0,1,1,0,1,7
202002548710,0,0,0,0,1,1,0,0,7
202002548727,0,0,0,0,1,1,0,1,7
202002548769,0,0,0,0,1,1,0,0,7
202002548779,0,0,0,0,1,1,0,1,7
202002548807,0,0,0,0,1,1,0,0,7
202002548817,0,0,0,0,1,1,0,1,7
202002548880,0,0,0,0,1,1,0,1,7
202002548901,0,0,0,0,1,1,0,1,7
202002548923,0,0,0,0,1,1,0,0,7
202002548933,0,0,0,0,1,1,0,0,7
202002548952,0,0,0,0,1,1,0,0,7
202002548967,0,0,0,0,1,0,0,0,7
202002548970,0,0,0,0,1,0,0,0,7
202002548974,0,0,0,0,1,1,0,0,7
202002548995,0,0,0,0,1,1,0,1,7
202002549006,0,0,0,0,1,1,0,0,7
202002549056,0,0,0,0,1,1,0,0,7
202002549067,0,0,0,0,1,1,0,1,7
202002549075,0,0,0,0,1,1,0,0,7
202002549085,0,0,0,0,1,1,0,0,7
202002549093,0,0,0,0,1,1,0,0,7
202002549094,0,1,0,0,1,1,0,0,7
202002549097,0,0,0,0,1,1,0,0,7
202002549111,0,0,0,0,1,1,0,0,7
202002549127,1,0,0,0,1,0,0,0,7
202002549128,0,0,0,0,1,0,0,1,7
202002549132,0,0,0,0,1,0,0,1,7
202002549135,0,0,0,0,1,0,0,0,7
202002549136,0,0,0,0,1,0,0,0,7
202002549137,0,0,0,0,1,0,0,1,7
202002549159,0,0,0,0,1,1,0,0,6
202002549168,1,0,0,0,1,0,0,0,6
202002549172,0,0,0,0,1,0,0,0,6
202002549175,0,0,0,0,1,1,1,0,7
202002549177,0,0,0,0,1,1,0,0,7
202002549194,0,0,0,0,1,1,0,0,7
202002549236,0,0,0,0,1,1,0,0,7
202002549321,0,0,0,0,1,1,0,0,7
202002549351,0,0,0,0,1,0,0,0,7
202002549353,0,0,0,0,1,0,0,0,7
202002549359,0,0,0,0,1,0,0,0,7
202002549362,0,0,1,0,1,0,0,0,7
202002549363,0,1,0,0,1,0,0,0,7
202002549364,0,0,1,0,1,0,1,0,7
202002549365,0,0,0,0,1,0,0,0,5
202002549371,0,0,0,0,1,0,0,0,6
202002549373,0,0,0,0,1,0,0,0,6
202002549378,0,0,0,0,1,0,0,1,7
202002549384,0,0,0,0,1,0,0,0,7
202002549386,0,1,0,0,1,0,1,0,7
202002549436,0,0,0,0,1,1,0,0,7
202002549456,0,0,0,0,1,1,0,0,7
202002549475,0,0,0,0,1,1,0,0,7
202002549496,0,0,0,0,1,1,0,0,7
202002549515,0,0,0,0,1,0,0,0,7
202002549517,0,0,0,0,1,0,0,0,7
202002549545,0,0,0,0,1,1,0,0,7
202002549550,0,0,0,0,1,1,0,0,7
202002549551,0,0,0,0,1,1,1,0,7
202002549599,0,0,0,0,1,1,0,1,7
202002549607,0,0,0,0,1,1,0,0,7
202002549614,0,0,0,0,1,1,0,0,7
202002549622,0,0,0,0,1,1,0,0,7
202002549626,0,1,0,0,1,1,0,0,7
202002549631,1,0,0,0,1,1,0,0,7
202002549636,0,0,0,0,1,1,0,0,7
202002549650,0,0,0,0,1,0,0,0,7
202002549652,0,0,0,0,1,0,0,0,7
202002549660,0,0,0,0,1,0,0,0,6
202002549720,0,0,0,0,1,1,0,0,7
202002549727,0,0,0,0,1,1,0,0,7
202002549776,0,0,0,0,1,0,0,0,7
202002549789,0,0,0,0,1,1,0,0,6
202002549816,0,0,0,0,1,1,0,1,5
202002549822,0,0,0,0,1,1,0,0,5
202002549828,0,0,1,0,1,1,0,0,6
202002549833,0,0,0,0,0,1,0,1,3
202002549872,0,0,0,0,1,1,0,0,7
202002549879,0,0,0,0,1,1,0,0,5
202002549890,0,0,0,0,1,1,0,0,7
202002549916,0,0,0,0,1,1,0,0,7
202002549918,0,0,0,0,1,1,0,0,5
202002549931,0,0,0,0,1,1,0,1,7
202002549934,0,0,0,0,1,1,0,1,5
202002549942,0,0,0,0,1,1,0,0,7
202002549951,0,0,0,0,1,1,0,0,7
202002549958,0,0,0,0,1,1,0,0,5
202002549963,0,0,0,0,1,1,0,1,5
202002549970,0,0,0,0,1,1,1,0,4
202002549975,0,0,0,0,1,1,0,0,4
202002549979,0,0,0,0,1,1,0,0,4
202002549980,0,0,0,0,1,1,0,0,4
202002550039,0,0,0,0,1,1,0,0,6
202002550051,0,0,0,0,1,1,0,0,6
202002550057,0,0,0,0,1,1,0,0,5
202002550060,0,0,0,0,1,1,0,0,4
202002550085,0,0,0,0,1,1,0,0,6
202002550091,0,0,0,0,1,1,0,0,6
202002550101,0,0,0,0,1,1,0,0,5
202002550108,0,0,0,0,1,0,0,0,6
202002550152,0,0,0,0,1,1,0,0,6
202002550159,0,0,0,0,1,1,0,0,6
202002550164,0,0,0,0,1,1,0,0,6
202002550172,0,0,0,0,1,1,0,1,5
202002550179,0,1,0,0,1,1,0,0,6
202002550180,0,0,0,0,1,0,0,0,6
202002550181,0,0,0,0,1,1,0,1,5
202002550189,0,0,0,0,1,0,0,0,7
202002550195,0,0,0,0,1,1,0,0,7
202002550196,0,0,0,0,1,1,0,0,7
202002550215,0,0,0,0,1,1,0,0,4
202002550216,0,1,0,0,1,0,1,0,6
202002550219,1,0,0,0,1,1,0,0,6
202002550233,0,0,0,0,1,0,0,0,6
202002550241,0,0,0,0,1,0,0,0,7
202002550246,0,0,0,0,1,0,0,0,6
202002550250,0,0,0,0,1,0,0,0,6
202002550251,0,0,0,0,1,0,0,0,6
202002550255,0,0,0,0,1,0,0,0,7
202002550256,0,0,0,0,1,0,0,0,7
202002550260,0,0,0,0,1,0,0,0,7
202002550273,0,0,0,0,1,0,0,0,6
202002550301,0,0,0,0,1,0,0,0,6
202002550302,0,0,0,0,1,0,0,0,6
202002550304,0,1,1,0,1,1,0,0,4
202002550326,0,0,0,0,1,1,0,0,6
202002550332,0,0,0,0,1,1,0,0,7
202002550333,0,0,0,0,1,1,0,0,6
202002550335,0,1,0,0,1,1,0,0,6
202002550337,0,0,0,0,1,1,0,0,5
202002550339,0,0,0,0,1,1,0,0,6
202002550343,0,0,0,0,1,1,0,0,6
202002550344,0,0,0,0,1,1,0,0,6
202002550346,0,0,0,0,1,1,0,0,6
202002550349,0,0,0,0,1,1,0,0,6
202002550351,0,0,0,0,1,1,0,0,6
202002550355,0,0,0,0,1,0,0,0,7
202002550437,0,0,0,0,1,1,0,0,6
202002550546,0,0,0,0,1,1,0,0,6
202002550551,0,0,0,0,1,1,0,0,6
202002550555,0,0,0,0,1,0,0,0,7
202002550556,1,0,0,0,1,0,0,0,7
202002550557,1,0,0,0,1,0,0,0,7
202002550558,0,0,0,0,1,0,0,0,6
202002550561,0,0,0,0,1,0,0,0,7
202002550565,0,0,0,0,1,0,0,0,7
202002550568,0,0,0,0,1,0,0,1,6
202002550577,0,0,0,0,1,0,0,0,7
202002550578,0,0,0,0,1,0,0,0,7
202002550652,0,0,0,0,1,1,0,0,7
202002550659,0,0,0,0,1,0,1,0,7
202002550665,0,0,0,0,1,1,0,0,7
202002550681,0,1,0,0,1,1,0,0,7
202002550695,0,0,0,0,1,1,0,0,7
202002550699,0,0,0,0,1,1,0,0,7
202002550706,0,0,0,0,1,1,0,0,7
202002550717,0,0,0,0,1,1,0,0,7
202002550733,0,0,0,0,1,0,0,0,7
202002550741,0,0,0,0,1,0,1,0,7
202002550780,0,0,0,0,1,1,0,0,7
202002550787,0,0,0,0,1,1,0,0,7
202002550788,0,1,0,0,1,1,0,0,7
202002550797,0,0,0,0,1,1,0,0,7
202002550801,0,0,0,0,1,1,0,0,7
202002550802,0,0,0,0,1,1,0,0,7
202002550804,0,0,0,0,1,1,0,0,7
202002550903,0,0,0,0,1,1,0,0,7
202002550921,0,0,0,0,1,0,0,0,7
202002550925,0,0,1,0,1,0,0,0,7
202002550928,0,0,0,0,1,0,0,0,7
202002550943,0,0,0,0,1,1,0,0,7
202002550972,0,0,0,0,1,1,0,0,7
202002551004,0,0,1,0,1,0,0,1,7
202002551009,0,0,0,0,1,0,0,0,7
202002551020,0,0,0,0,1,1,0,0,7
202002551034,0,0,0,0,1,1,1,0,7
202002551048,0,0,0,0,1,1,0,0,7
202002551053,0,0,0,0,1,1,0,0,7
202002551059,0,0,0,0,1,1,0,0,7
202002551063,0,0,0,0,1,1,0,0,7
202002551069,0,0,0,0,1,1,0,1,7
202002551070,0,0,0,0,1,1,0,0,7
202002551082,0,0,0,0,1,1,0,0,7
202002551086,0,0,0,0,1,0,0,0,7
202002551087,0,0,0,0,1,0,0,0,7
202002551094,0,0,0,0,1,0,0,0,7
202002551099,0,0,0,0,1,0,0,0,7
202002551100,0,0,0,0,1,0,0,0,7
202002551101,0,0,0,0,1,0,0,0,7
202002551103,0,0,0,0,1,0,0,1,7
202002551109,0,0,0,0,1,0,0,0,7
202002551110,0,0,0,0,1,0,0,0,7
202002551111,0,0,0,0,1,0,0,0,7
202002551117,0,0,0,0,1,1,0,0,7
202002551137,0,0,0,0,1,1,0,0,7
202002551158,0,0,0,0,1,1,0,0,7
202002551167,0,0,0,0,1,1,0,0,7
202002551198,0,0,0,0,1,1,0,0,7
202002551227,0,0,0,0,1,1,0,0,7
202002551238,1,0,0,0,1,0,0,0,7
202002551254,0,0,0,0,1,1,0,0,6
202002551265,0,0,0,0,1,1,0,0,6
202002551284,0,0,0,0,1,1,0,0,5
202002551285,0,0,0,0,1,1,0,0,5
202002551303,0,0,0,0,1,1,0,0,5
202002551304,0,0,0,0,1,1,0,0,5
202002551305,0,0,0,0,1,1,0,0,6
202002551309,0,0,0,0,1,1,0,0,6
202002551324,0,0,0,0,1,1,0,0,5
202002551340,0,0,0,0,1,1,0,0,7
202002551344,0,0,0,0,1,1,0,0,7
202002551345,0,0,0,0,1,1,0,0,7
202002551348,0,0,0,0,1,1,0,0,7
202002551363,0,0,0,0,1,1,0,0,5
202002551368,0,0,0,0,1,1,0,0,5
202002551375,0,0,0,0,1,1,0,0,7
202002551381,0,0,0,0,1,1,0,0,7
202002551384,0,0,0,0,1,1,0,0,7
202002551399,0,0,0,0,1,1,0,0,6
202002551402,0,0,0,0,1,1,0,0,6
202002551417,0,0,0,0,1,1,0,0,6
202002551418,0,0,0,0,1,1,0,0,6
202002551422,0,0,0,0,1,1,0,0,6
202002551432,0,0,0,0,1,1,0,0,5
202002551442,1,0,0,0,1,1,0,0,5
202002551452,0,0,0,0,1,1,0,0,5
202002551453,0,0,0,0,1,1,0,0,5
202002551456,0,0,0,0,1,1,0,0,5
202002551462,0,0,0,0,1,1,0,0,5
202002551467,0,0,0,0,1,1,0,0,5
202002551476,0,0,0,0,1,1,0,0,6
202002551491,0,0,0,0,1,1,0,0,6
202002551495,0,0,0,0,1,1,0,0,6
202002551498,0,0,0,0,1,1,0,0,6
202002551503,0,0,0,0,1,1,0,0,6
202002551506,0,0,0,0,1,1,0,0,5
202002551509,0,0,0,0,1,1,0,0,5
202002551511,0,0,0,0,1,1,0,0,5
202002551523,0,0,0,0,1,1,0,0,6
202002551529,0,0,0,0,1,1,0,1,5
202002551530,0,0,0,0,1,1,0,0,5
202002551531,0,0,1,0,1,1,0,0,6
202002551540,0,0,0,0,1,1,0,0,6
202002551543,0,0,0,0,1,1,0,0,6
202002551553,0,0,0,0,1,0,0,0,5
202002551554,0,0,0,0,1,0,0,0,7
202002551572,0,0,0,0,1,0,0,0,5
202002551573,0,0,0,0,1,1,0,0,5
202002551574,0,0,0,0,1,0,1,0,7
202002551581,0,0,1,0,1,0,0,0,5
202002551583,0,0,0,0,1,1,0,0,5
202002551585,0,0,1,0,1,0,0,0,6
202002551591,0,0,0,0,1,0,1,1,7
202002551594,0,0,0,0,1,1,0,0,5
202002551595,0,0,0,0,1,1,0,0,5
202002551597,0,0,0,0,1,1,0,0,5
202002551598,0,0,0,0,1,1,0,0,5
202002551599,0,0,0,0,1,1,0,0,5
202002551601,0,0,0,0,1,1,0,0,5
202002551602,0,0,0,0,1,1,0,0,5
202002551603,0,0,0,0,1,1,0,1,5
202002551612,0,0,0,0,1,1,0,0,5
202002551615,0,0,0,0,1,1,0,0,5
202002551617,0,0,0,0,1,1,0,0,5
202002551621,0,0,0,0,1,1,0,0,6
202002551637,0,0,0,0,1,1,0,0,6
202002551656,0,0,0,0,1,1,0,0,6
202002551657,0,0,0,0,1,1,0,0,6
202002551660,0,0,0,0,1,1,0,0,6
202002551661,0,0,0,0,1,1,0,0,6
202002551673,0,0,0,0,1,1,0,0,6
202002551675,0,0,0,0,1,1,0,0,6
202002551690,0,0,0,0,1,1,0,0,6
202002551692,0,0,0,0,1,1,0,0,6
202002551717,0,0,0,0,1,1,0,1,6
202002551725,0,0,0,0,1,1,0,1,5
202002551747,0,0,0,0,1,1,0,0,5
202002551748,0,0,0,0,1,1,0,0,5
202002551754,0,0,0,0,1,1,0,0,4
202002551761,0,0,0,0,1,1,0,0,5
202002551762,0,0,0,0,1,1,0,0,6
202002551773,0,0,0,0,1,1,0,0,6
202002551778,0,0,0,0,1,1,0,0,6
202002551788,0,0,0,0,1,1,0,0,6
202002551903,0,0,0,0,1,0,0,0,7
202002551910,0,0,0,0,1,0,0,0,6
202002551917,0,0,0,0,1,0,0,0,6
202002551918,0,0,0,0,1,0,0,0,7
202002551920,0,0,0,0,0,0,0,0,1
202002551923,0,0,0,0,1,1,0,1,7
